,theme,time
1136028,have,0.2800925925925926
1136029,have,0.4583333333333333
1136030,have,0.4166666666666667
1136031,have,0.09375
1136032,have,0.007256944444444444
1136033,have,143.02131944444446
1136034,have,0.002037037037037037
1136035,have,2.3148148148148147e-05
1136036,have,0.07430555555555556
1136037,have,0.32222222222222224
1136038,have,5.4371527777777775
1136039,have,8.279166666666667
1136040,have,0.04107638888888889
1136041,have,92.87986111111111
1136042,have,0.022928240740740742
1136043,have,70.64060648148148
1136044,have,0.004155092592592592
1136045,have,1.823726851851852
1136046,have,0.05240740740740741
1136047,have,0.022511574074074073
1136048,have,3.137511574074074
1136049,have,0.15208333333333332
1136050,have,0.4444444444444444
1136051,have,0.027858796296296295
1136052,have,0.11766203703703704
1136053,have,0.004068287037037037
1136054,have,1.6534722222222222
1136055,have,0.5847106481481481
1136056,have,0.1520138888888889
1136057,have,0.002650462962962963
1136058,have,0.8292361111111111
1136059,have,0.060784722222222226
1136060,have,0.09342013888888889
1136061,have,0.02003472222222222
1136062,have,0.009618055555555555
1136063,have,0.002349537037037037
1136064,have,0.11340856481481482
1136065,have,0.2134560185185185
1136066,have,0.09423611111111112
1136067,have,367.266724537037
1136068,have,0.05863425925925926
1136069,have,0.0022685185185185187
1136070,have,48.03747685185185
1136071,have,4.893055555555556
1136072,have,0.8170949074074074
1136073,have,58.23248842592593
1136074,have,0.08158564814814814
1136075,have,1.7382638888888888
1136076,have,0.45090277777777776
1136077,have,0.001875
1136078,have,6.004479166666667
1136079,have,0.12430555555555556
1136080,have,0.0034953703703703705
1136081,have,0.6135416666666667
1136082,have,1.1574074074074073e-05
1136083,have,2.988564814814815
1136084,have,0.5833333333333334
1136085,have,9.192488425925927
1136086,have,0.008530092592592593
1136087,have,0.0006944444444444445
1136088,have,0.1882523148148148
1136089,have,0.009305555555555555
1136090,have,3.997916666666667
1136091,have,5.795833333333333
1136092,have,59.3933912037037
1136093,have,0.0084375
1136094,have,0.023761574074074074
1136095,have,0.06877314814814815
1136096,have,5.241423611111111
1136097,have,0.5
1136098,have,1.2807667824074074
1136099,have,0.2546875
1136100,have,72.30416666666666
1136101,have,0.059722222222222225
1136102,have,0.016319444444444445
1136103,have,0.01765046296296296
1136104,have,0.436087962962963
1136105,have,0.5235763888888889
1136106,have,0.03246527777777778
1136107,have,2.4541666666666666
1136108,have,0.3114525462962963
1136109,have,3.063888888888889
1136110,have,0.4166666666666667
1136111,have,0.3013888888888889
1136112,have,0.5
1136113,have,0.05763888888888889
1136114,have,0.002777777777777778
1136115,have,13.922222222222222
1136116,have,0.2574074074074074
1136117,have,1.0256944444444445
1136118,have,0.03125
1136119,have,1.5618055555555554
1136120,have,0.11736111111111111
1136121,have,26.377083333333335
1136122,have,0.05416666666666667
1136123,have,0.28055555555555556
1136124,have,0.07916666666666666
1136125,have,327.1048611111111
1136126,have,0.4166666666666667
1136127,have,0.04722222222222222
1136128,have,1.8611111111111112
1136129,have,0.4166666666666667
1136130,have,2.7118055555555554
1136131,have,0.4166666666666667
1136132,have,0.003125
1136133,have,0.022916666666666665
1136134,have,0.3815972222222222
1136135,have,1.0993055555555555
1136136,have,0.10185185185185185
1136137,have,0.48541666666666666
1136138,have,0.2743055555555556
1136139,have,2.0701388888888888
1136140,have,0.006944444444444444
1136141,have,0.4736111111111111
1136142,have,0.375
1136143,have,0.01875
1136144,have,0.21597222222222223
1136145,have,10.575347222222222
1136146,have,3.1006944444444446
1136147,have,0.9131944444444444
1136148,have,0.4354166666666667
1136149,have,1.1534722222222222
1136150,have,0.13333333333333333
1136151,have,0.016666666666666666
1136152,have,0.024305555555555556
1136153,have,0.2847222222222222
1136154,have,0.006944444444444444
1136155,have,0.1798611111111111
1136156,have,0.05347222222222222
1136157,have,0.29050925925925924
1136158,have,0.00625
1136159,have,0.008333333333333333
1136160,have,0.14201388888888888
1136161,have,0.017361111111111112
1136162,have,0.00625
1136163,have,0.4166666666666667
1136164,have,0.5034722222222222
1136165,have,0.5652777777777778
1136166,have,0.29189814814814813
1136167,have,0.029166666666666667
1136168,have,0.05439814814814815
1136169,have,0.09236111111111112
1136170,have,0.5
1136171,have,2.0
1136172,have,0.09930555555555555
1136173,have,0.08472222222222223
1136174,have,15.75763888888889
1136175,have,0.6231770833333333
1136176,have,0.6430555555555556
1136177,have,0.5805555555555556
1136178,have,0.06527777777777778
1136179,have,0.5288194444444444
1136180,have,0.013194444444444444
1136181,have,0.014409722222222223
1136182,have,0.34519675925925924
1136183,have,0.21944444444444444
1136184,have,0.5367746913580247
1136185,have,21.37820601851852
1136186,have,0.5746238425925926
1136187,have,0.5118055555555555
1136188,have,45.76731481481482
1136189,have,0.5
1136190,have,4.634722222222222
1136191,have,0.005555555555555556
1136192,have,0.11239583333333333
1136193,have,0.0007407407407407407
1136194,have,0.6534722222222222
1136195,have,5.4257581018518515
1136196,have,0.00024305555555555555
1136197,have,0.6359722222222223
1136198,have,0.013298611111111112
1136199,have,0.5711805555555556
1136200,have,1.3946759259259258
1136201,have,0.3229166666666667
1136202,have,4.988425925925926
1136203,have,0.5951388888888889
1136204,have,0.011423611111111112
1136205,have,0.06620370370370371
1136206,have,0.07865740740740741
1136207,have,0.037731481481481484
1136208,have,1.3854166666666667
1136209,have,0.004861111111111111
1136210,have,0.011111111111111112
1136211,have,0.003287037037037037
1136212,have,0.3034722222222222
1136213,have,0.003472222222222222
1136214,have,0.017777777777777778
1136215,have,0.015960648148148147
1136216,have,0.3525462962962963
1136217,have,19.58409090909091
1136218,have,0.0009722222222222222
1136219,have,0.011111111111111112
1136220,have,0.015555555555555555
1136221,have,0.22978587962962962
1136222,have,0.125
1136223,have,0.34837962962962965
1136224,have,7.42
1136225,have,0.004166666666666667
1136226,have,0.001388888888888889
1136227,have,15.910416666666666
1136228,have,0.9875
1136229,have,0.04097222222222222
1136230,have,0.7537962962962963
1136231,have,0.017013888888888887
1136232,have,0.6159722222222223
1136233,have,0.030162037037037036
1136234,have,0.11833333333333333
1136235,have,0.17938657407407407
1136236,have,1.2436226851851853
1136237,have,6.065497685185186
1136238,have,0.44129133597883596
1136239,have,0.8945601851851852
1136240,have,0.038622685185185184
1136241,have,1.1746412037037037
1136242,have,0.6594791666666666
1136243,have,0.0011111111111111111
1136244,have,0.825
1136245,have,0.008506944444444444
1136246,have,0.011493055555555555
1136247,have,0.006944444444444444
1136248,have,0.7791666666666667
1136249,have,2.736712962962963
1136250,have,11.495023148148148
1136251,have,0.08594907407407408
1136252,have,0.19364583333333332
1136253,have,4.265509259259259
1136254,have,1.0467862654320987
1136255,have,0.032303240740740743
1136256,have,0.8465277777777778
1136257,have,0.10376929012345679
1136258,have,2.116964285714286
1136259,have,46.44166666666667
1136260,have,4.147094907407407
1136261,have,0.35735725308641975
1136262,have,2.5371527777777776
1136263,have,0.7118055555555556
1136264,have,0.02440972222222222
1136265,have,0.06875
1136266,have,0.003576388888888889
1136267,have,4.025
1142790,hawkins,18.834722222222222
1142791,hawkins,9.897407407407407
1142792,hawkins,17.97814236111111
1149716,hazard,0.059722222222222225
1149717,hazard,1.1574074074074073e-05
1149718,hazard,529.2880092592593
1149719,hazard,0.025277777777777777
1149720,hazard,11.10875
1149721,hazard,0.45180555555555557
1149722,hazard,0.5597800925925925
1149723,hazard,4.678742283950617
1149724,hazard,0.03217592592592593
1149725,hazard,9.70673611111111
1149726,hazard,3.492554976851852
1149727,hazard,20.508269675925927
1149728,hazard,0.04652777777777778
1149729,hazard,2.9811689814814817
1156642,hazelnut,2.1534722222222222
1156643,hazelnut,33.2791087962963
1156644,hazelnut,0.026331018518518517
1156645,hazelnut,0.01258101851851852
1156646,hazelnut,0.016666666666666666
1156647,hazelnut,0.4363136574074074
1156648,hazelnut,1.4310648148148148
1163568,hear,10.514583333333333
1170494,help,3.063888888888889
1170495,help,0.5
1170496,help,0.009131944444444444
1177420,honest,0.0006944444444444445
1184346,hope,0.375
1184347,hope,0.375
1184348,hope,0.009918981481481482
1191272,hot,0.4166666666666667
1191273,hot,0.4166666666666667
1191274,hot,73.54618055555555
1198198,hull,0.4583333333333333
1198199,hull,0.2051273148148148
1205124,hypertext_markup_language,0.23738425925925927
1205125,hypertext_markup_language,0.12164351851851851
1205126,hypertext_markup_language,2.368755787037037
1205127,hypertext_markup_language,0.38069444444444445
1205128,hypertext_markup_language,0.03394675925925926
1205129,hypertext_markup_language,3.214583333333333
1205130,hypertext_markup_language,0.0009953703703703704
1212050,ice,133.5586400462963
1218976,imperial,1.375
1225902,include,0.3225752314814815
1225903,include,0.4583333333333333
1225904,include,0.9729166666666667
1225905,include,0.026747685185185187
1225906,include,3.0989583333333335
1232828,incorrect,0.0010069444444444444
1239754,independent,2.0541666666666667
1239755,independent,7.702106481481482
1239756,independent,0.0033159722222222223
1239757,independent,0.07152777777777777
1239758,independent,0.10138888888888889
1239759,independent,0.006215277777777778
1239760,independent,0.6409722222222223
1239761,independent,0.4166666666666667
1239762,independent,0.4166666666666667
1239763,independent,0.23690972222222223
1239764,independent,3.5709908108866446
1239765,independent,5.000289351851852
1239766,independent,0.0010069444444444444
1239767,independent,0.000630787037037037
1239768,independent,0.03333333333333333
1239769,independent,57.763888888888886
1239770,independent,2.5067549189814815
1239771,independent,0.5276460113960114
1239772,independent,0.0028819444444444444
1239773,independent,0.04579861111111111
1239774,independent,10.589930555555556
1239775,independent,2.2612541666666663
1239776,independent,0.5
1239777,independent,0.5
1239778,independent,0.00021412037037037038
1239779,independent,0.1398148148148148
1239780,independent,0.06833333333333333
1239781,independent,0.055324074074074074
1239782,independent,179.67944444444444
1239783,independent,1.1574074074074073e-05
1239784,independent,2.8935185185185186e-05
1239785,independent,1.1574074074074073e-05
1239786,independent,0.8107060185185185
1239787,independent,0.017097800925925926
1239788,independent,0.4166666666666667
1239789,independent,0.019560185185185184
1239790,independent,0.6805555555555556
1239791,independent,0.0040879629629629625
1239792,independent,0.06736111111111111
1239793,independent,0.06512731481481482
1239794,independent,1.5661805555555555
1239795,independent,13.65
1239796,independent,0.5296990740740741
1239797,independent,23.541851851851852
1239798,independent,1.023732638888889
1239799,independent,4.749768518518518
1239800,independent,0.4166666666666667
1239801,independent,3.831354166666667
1239802,independent,0.1709471450617284
1239803,independent,6.25e-05
1239804,independent,0.8604166666666667
1239805,independent,1.4127113526570048
1239806,independent,2.207976851851852
1239807,independent,81.50636574074075
1239808,independent,1.2974138374485598
1239809,independent,0.010868055555555556
1239810,independent,0.0014699074074074074
1239811,independent,0.006423611111111111
1239812,independent,0.06859375
1239813,independent,157.80094039351852
1239814,independent,0.03333333333333333
1239815,independent,0.005347222222222222
1239816,independent,57.56116898148148
1239817,independent,0.09861111111111111
1239818,independent,0.11527777777777778
1239819,independent,0.7106712962962963
1239820,independent,0.606099537037037
1239821,independent,0.17614583333333333
1239822,independent,2.530902777777778
1239823,independent,0.05347222222222222
1239824,independent,0.4166666666666667
1239825,independent,157.08333333333334
1239826,independent,2.1534722222222222
1239827,independent,1.04375
1239828,independent,0.375
1239829,independent,0.004166666666666667
1239830,independent,0.11041666666666666
1239831,independent,4.200001157407407
1239832,independent,0.10914930555555556
1239833,independent,0.3888888888888889
1239834,independent,1.7479166666666666
1239835,independent,0.19253472222222223
1239836,independent,35.001608796296296
1239837,independent,0.008773148148148148
1239838,independent,0.5
1239839,independent,0.7725925925925926
1239840,independent,0.125
1239841,independent,4.176875
1239842,independent,0.6819444444444445
1239843,independent,35.03016203703704
1239844,independent,3.846157407407407
1239845,independent,2.9656481481481483
1239846,independent,0.04804398148148148
1239847,independent,0.06707175925925926
1239848,independent,112.06208333333333
1239849,independent,0.06525462962962963
1239850,independent,2.935416666666667
1239851,independent,51.046027199074075
1239852,independent,0.9485532407407408
1239853,independent,0.020833333333333332
1239854,independent,0.004155092592592592
1239855,independent,0.03366898148148148
1239856,independent,0.08106481481481481
1239857,independent,0.4166666666666667
1239858,independent,7.631012731481482
